; ssp370 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2225,3.641737640594677,0,0,-0,2.9052609996883305,7.685499906539917,0.03041666666666666,0.023393111769109964,0.04101666666666666,157.8240000406901,1.0030574333333329,5.245963891347249,0,4.678709983825684,0,6.600399931271871,0.011428676500000005,3.3502918680508933,0.18445,47.564589500427246,0.001999999999999999,4.935871839523315,18.071316666666668,0,426.0086212158203,816.8122333333329,2334.8495890299473,463.9524959451776,1506.1599934895833,429.54253495810354,0.11294202382365863,0.2000587499999999,0.005693129884699981,0.0034882713333333343,0,0.0015049209999999998,180.90999348958334,63.43943500000003,50.69704023996989,46.78875000000001,211.5470085144043,24.825566666666667,1.8929102619489033,0.7334116499999999,13.055200020472208,0,3.9131001830101013,9.779737500000003,0,0,0.4391520122687022,1.0771302666666664,0.04351679918666681,0.08198815666666665,503.7359822591145,11.176633507171921,69.71322238018215,82.00328623124567,12.547382166008813,17.626151800884564,-0.29158811506972226,64.42220052083333,1.5868833333333345,7533.749212187813,0,0,0.0013333333333333335,0.18866400172313055,0.008933333333333331,2.412570005011124e-4,0.0013499999999999996
2226,3.4960681349708898,0,0,-0,2.8556612242678647,7.686069965362549,0.029199999999999993,0.022390311118215322,0.039375999999999994,157.88999938964844,0.9629351359999996,5.176073789596558,0,4.648290038108826,0,6.585850079854329,0.010971529440000006,3.273852050304413,0.177072,46.98478921254476,0.0019199999999999992,4.933611869812012,17.348464,0,425.47061920166016,784.1397439999995,2325.5895792643223,461.4422583744393,1507.259989420573,425.655475046079,0.10956302161018054,0.19205639999999988,0.005541619883539776,0.003348740480000001,0,0.0014447241599999997,177.37699762980142,60.90185760000003,49.3302427927653,44.91720000000001,208.58600997924805,23.832544000000002,1.858800232410431,0.7040751839999999,12.989300012588501,0,3.791560153166453,9.388548000000004,0,0,0.4257890159885089,1.0340450559999996,0.04239759842554728,0.07870863039999998,503.92998504638666,11.160879398462123,69.56446112756234,80.83596023080494,12.29593658998196,17.497174161665658,-0.29158811506972226,64.46800104777019,1.5234080000000012,7280.942034083948,0,0,0.0012800000000000003,0.18546700105071068,0.008575999999999997,2.3146000118382895e-4,0.0012959999999999996
2227,3.350398629347103,0,0,-0,2.806061448847399,7.686590035756429,0.027983333333333325,0.02143051087235411,0.03773533333333333,157.953000386556,0.9228128386666663,5.107103784879048,0,4.618070085843404,0,6.571340004603068,0.010514382380000005,3.199132223924001,0.169694,46.41189002990723,0.0018399999999999992,4.931361754735311,16.625611333333335,0,424.93460845947266,751.4672546666661,2316.3595784505205,458.932020803701,1508.2999979654949,421.76841513405446,0.10618902121980985,0.18405404999999986,0.005392379903544982,0.0032092096266666675,0,0.0013845273199999996,173.84799448649088,58.364280200000024,47.965545972188316,43.04565000000001,205.62001037597656,22.839521333333337,1.8247302174568176,0.6747387179999998,12.923799991607666,0,3.6701701283454895,8.997358500000002,0,0,0.4124450162053108,0.990959845333333,0.04128069834162792,0.07542910413333331,504.1179835001627,11.145125289752325,69.41569987494252,79.66863423036422,12.044491013955106,17.36819652244675,-0.29158811506972226,64.51120122273763,1.459932666666668,7028.134855980081,0,0,0.001226666666666667,0.1823250005642573,0.008218666666666664,2.220599963038694e-4,0.0012419999999999996
2228,3.204729123723316,0,0,-0,2.7564616734269336,7.687049984931946,0.026766666666666654,0.020511710395415623,0.036094666666666664,158.0140012105306,0.882690541333333,5.039043704668681,0,4.588039954503377,0,6.556859970092773,0.010057235320000005,3.126102387905121,0.16231600000000002,45.845889727274574,0.001759999999999999,4.929121772448222,15.902758666666667,0,424.40060170491535,718.7947653333329,2307.129557291666,456.4217832329627,1509.269999186198,417.88135522203,0.1028200201690197,0.17605169999999987,0.005242919937397043,0.003069678773333334,0,0.0013243304799999997,170.32199478149414,55.82670280000002,46.60294882456461,41.17410000000001,202.64800771077475,21.84649866666667,1.7907002369562786,0.6454022519999999,12.858499924341837,0,3.548940141995748,8.606169000000003,0,0,0.3991180161635081,0.9478746346666662,0.04016459888468186,0.07214957786666665,504.3019816080729,11.129371181042526,69.2669386223227,78.5013082299235,11.793045437928253,17.239218883227842,-0.29158811506972226,64.5518004099528,1.3964573333333348,6775.327677876215,0,0,0.0011733333333333337,0.17923500016331673,0.00786133333333333,2.1304199981386773e-4,0.0011879999999999994
2229,3.0590596180995293,0,0,-0,2.706861898006468,7.68746002515157,0.025549999999999986,0.019632209713260334,0.034454,158.07199986775717,0.8425682439999997,4.971883654594421,0,4.558209975560506,0,6.542399962743123,0.009600088260000004,3.0547125736872354,0.15493800000000002,45.28678957621256,0.001679999999999999,4.926901698112488,15.179906,0,423.8676020304362,686.1222759999994,2297.91953531901,453.9115456622244,1510.1699727376301,413.99429531000544,0.09945451902846496,0.16804934999999982,0.005095619902325173,0.002930147920000001,0,0.0012641336399999994,166.80099614461264,53.28912540000002,45.24245103200277,39.30255000000001,199.67100779215494,20.853476000000004,1.756720205148061,0.6160657859999998,12.793499946594238,0,3.4278701146443686,8.214979500000002,0,0,0.38580701251824695,0.9047894239999995,0.03905079855273167,0.06887005159999998,504.48098500569654,11.113617072332726,69.11817736970289,77.33398222948277,11.5415998619014,17.110241244008932,-0.29158811506972226,64.58980051676433,1.3329820000000017,6522.520499772349,0,0,0.0011200000000000003,0.1761969986061255,0.007503999999999996,2.0438800129340962e-4,0.0011339999999999994
2230,2.913390112475742,0,0,-0,2.657262122586002,7.687829971313477,0.024333333333333318,0.018790409434586763,0.03281333333333333,158.1270014444987,0.8024459466666665,4.905603567759196,0,4.528560042381287,0,6.527980009714763,0.009142941200000004,2.9849327206611633,0.14756000000000002,44.734389305114746,0.001599999999999999,4.924701730410258,14.457053333333334,0,423.3365936279297,653.4497866666661,2288.719563802083,451.4013080914861,1510.9999898274739,410.1072353979809,0.09609381854534149,0.16004699999999983,0.004950349917635322,0.0027906170666666674,0,0.0012039367999999995,163.28299713134766,50.751548000000014,43.88395436604818,37.43100000000001,196.69000879923502,19.86045333333334,1.7227701842784882,0.5867293199999999,12.72890011469523,0,3.3069501320521035,7.8237900000000025,0,0,0.37251301606496173,0.8617042133333328,0.037939099284509815,0.06559052533333332,504.6559804280598,11.097862963622928,68.96941611708307,76.16665622904205,11.290154285874547,16.981263604790026,-0.29158811506972226,64.62520027160645,1.2695066666666683,6269.713321668482,0,0,0.0010666666666666672,0.17320999999841055,0.007146666666666662,1.9608600026307008e-4,0.0010799999999999994
2231,2.767720606851955,0,0,-0,2.6076623471655362,7.688129981358846,0.023116666666666653,0.017984609274814527,0.031172666666666664,158.1790008544922,0.7623236493333331,4.840213576952617,0,4.499110062917073,0,6.5135899384816485,0.008685794140000005,2.916722893714905,0.14018200000000003,44.188689867655434,0.001519999999999999,4.922511736551921,13.734200666666668,0,422.8075892130534,620.7772973333329,2279.5395507812495,448.8910705207478,1511.7699890136719,406.22017548595636,0.09273521726330121,0.15204464999999984,0.004804659828854104,0.002651086213333334,0,0.0011437399599999996,159.76899592081705,48.21397060000002,42.52755641937256,35.55945000000001,193.70300674438477,18.86743066666667,1.6888601779937744,0.5573928539999999,12.664499759674072,0,3.1861801544825235,7.432600500000002,0,0,0.3592350135246913,0.8186190026666662,0.03682809881865978,0.06231099906666665,504.82497914632154,11.082108854913129,68.82065486446325,74.99933022860132,11.038708709847693,16.85228596557112,-0.29158811506972226,64.65810139973958,1.206031333333335,6016.906143564616,0,0,0.0010133333333333338,0.17027399813135466,0.0067893333333333295,1.881199981047151e-4,0.0010259999999999994
2232,2.6220511012281684,0,0,-0,2.5580625717450705,7.688389976819356,0.021899999999999985,0.017213408835232258,0.029531999999999996,158.2290013631185,0.7222013519999997,4.775673548380534,0,4.469840010007222,0,6.4992300271987915,0.008228647080000004,2.8500430385271707,0.132804,43.649590492248535,0.001439999999999999,4.920341690381368,13.011348000000002,0,422.28057861328125,588.1048079999995,2270.3595581054683,446.3808329500095,1512.4700012207031,402.3331155739319,0.08938091682891051,0.14404229999999987,0.0046585598805298405,0.0025115553600000007,0,0.0010835431199999995,156.2599957784017,45.67639320000002,41.172959645589195,33.68790000000001,190.71300633748373,17.874408000000006,1.6549901763598125,0.5280563879999999,12.60039989153544,0,3.0655500888824463,7.041411000000002,0,0,0.34597500910361606,0.7755337919999995,0.03571789960066477,0.059031472799999984,504.9899826049804,11.06635474620333,68.67189361184344,73.8320042281606,10.78726313382084,16.72330832635221,-0.29158811506972226,64.68830172220866,1.1425560000000015,5764.098965460749,0,0,9.600000000000005e-4,0.16738699997464815,0.006431999999999996,1.8047699995804578e-4,9.719999999999994e-4
2233,2.4763815956043813,0,0,-0,2.508462796324605,7.688589930534363,0.02068333333333332,0.016475108296920855,0.02789133333333333,158.2760009765625,0.6820790546666664,4.712003509203593,0,4.440760016441345,0,6.4848999579747515,0.007771500020000004,2.7848732074101767,0.125426,43.11708958943685,0.0013599999999999988,4.918171644210815,12.288495333333334,0,421.7555796305339,555.4323186666662,2261.199544270833,443.87059537927115,1513.0999959309895,398.44605566190734,0.08603101658324401,0.13603994999999988,0.004514459947434564,0.0023720245066666673,0,0.0010233462799999996,152.75399907430014,43.13881580000002,39.82036209106445,31.816350000000014,187.7180061340332,16.881385333333338,1.6211601595083873,0.4987199219999999,12.53659995396932,0,2.9450801412264505,6.6502215000000025,0,0,0.33273101101318997,0.7324485813333329,0.03460979927331209,0.05575194653333332,505.14998372395826,11.050600637493531,68.52313235922362,72.66467822771988,10.535817557793987,16.594330687133304,-0.29158811506972226,64.71590042114258,1.0790806666666681,5511.291787356882,0,0,9.066666666666671e-4,0.16454900056123734,0.006074666666666663,1.7314400126148635e-4,9.179999999999994e-4
2234,2.3307120899805946,0,0,-0,2.4588630209041393,7.688740015029907,0.019466666666666653,0.015768507961183786,0.026250666666666662,158.31999969482422,0.641956757333333,4.649163405100505,0,4.41186002890269,0,6.470599929491679,0.007314352960000004,2.721173365910848,0.118048,42.5908899307251,0.0012799999999999988,4.91603155930837,11.565642666666667,0,421.23156992594403,522.7598293333328,2252.049580891927,441.36035780853285,1513.6699930826824,394.55899574988285,0.08268531411886215,0.12803759999999992,0.004372219981936117,0.002232493653333334,0,9.631494399999996e-4,149.2509969075521,40.60123840000002,38.46956411997477,29.944800000000015,184.71900685628256,15.888362666666671,1.5873801708221436,0.4693834559999999,12.473100105921427,0,2.8247401316960654,6.259032000000002,0,0,0.31950000921885174,0.6893633706666662,0.03350389904032151,0.05247242026666665,505.30498250325513,11.034846528783733,68.37437110660382,71.49735222727915,10.284371981767134,16.465353047914395,-0.29158811506972226,64.74089940388997,1.0156053333333346,5258.484609253016,0,0,8.533333333333338e-4,0.16175800065199533,0.0057173333333333295,1.6610900032295225e-4,8.639999999999995e-4
2235,2.1850425843568075,0,0,-0,2.4092632454836735,7.688829978307088,0.01824999999999999,0.015092207584530115,0.024609999999999993,158.36199951171875,0.6018344599999996,4.58716340859731,0,4.383150100708008,0,6.456329941749573,0.006857205900000003,2.6588935256004333,0.11066999999999999,42.07119051615397,0.0011999999999999988,4.913891553878784,10.84279,0,420.7095692952474,490.0873399999996,2242.909545898437,438.85012023779456,1514.1700032552083,390.6719358378583,0.07934361385802428,0.12003524999999993,0.004229399880083899,0.0020929628000000006,0,9.029525999999996e-4,145.75299708048502,38.063661000000025,37.120667139689125,28.073250000000016,181.71600468953451,14.895340000000004,1.553630143404007,0.4400469899999999,12.409900108973185,0,2.7045401136080423,5.867842500000002,0,0,0.30628500630458194,0.6462781599999996,0.0323984989275535,0.04919289399999999,505.45598093668616,11.019092420073934,68.225609853984,70.33002622683843,10.03292640574028,16.33637540869549,-0.29158811506972226,64.76340103149414,0.9521300000000013,5005.67743114915,0,0,8.000000000000004e-4,0.1590149998664856,0.005359999999999997,1.593589986441657e-4,8.099999999999995e-4
2236,2.039373078733021,0,0,-0,2.3596634700632078,7.68887996673584,0.017033333333333324,0.014444807389130196,0.022969333333333328,158.40100224812826,0.5617121626666662,4.525973359743754,0,4.354630033175151,0,6.442090034484863,0.006400058840000004,2.59804368019104,0.103292,41.55769062042236,0.0011199999999999988,4.911771655082703,10.119937333333334,0,420.1885681152344,457.4148506666663,2233.789571126302,436.33988266705626,1514.6000061035156,386.7848759258338,0.07600591331720352,0.11203289999999995,0.004088399892983337,0.001953431946666667,0,8.427557599999997e-4,142.25899505615234,35.52608360000003,35.77366924285889,26.201700000000017,178.7100067138672,13.902317333333338,1.519920140504837,0.41071052399999997,12.346999883651733,0,2.5844800670941672,5.476653000000002,0,0,0.2930860072374344,0.603192949333333,0.031295199412852526,0.04591336773333332,505.60198211669916,11.003338311364134,68.07684860136418,69.1627002263977,9.781480829713425,16.207397769476582,-0.29158811506972226,64.78320058186848,0.8886546666666679,4752.870253045283,0,0,7.46666666666667e-4,0.15631799896558127,0.005002666666666664,1.5288299740253328e-4,7.559999999999995e-4
2237,1.893703573109234,0,0,-0,2.310063694642742,7.688869953155518,0.01581666666666666,0.013825106900185347,0.021328666666666656,158.4370002746582,0.5215898653333328,4.465603311856587,0,4.326289971669515,0,6.427879969278972,0.0059429117800000025,2.538583815097809,0.09591399999999997,41.050390561421715,0.0010399999999999988,4.909661650657654,9.397084666666668,0,419.6695607503255,424.74236133333295,2224.6696166992183,433.82964509631796,1514.9700012207031,382.8978160138093,0.07267201195160548,0.10403054999999997,0.00394908986830463,0.0018139010933333338,0,7.825589199999996e-4,138.76899846394858,32.98850620000003,34.42827129364014,24.330150000000017,175.70000330607095,12.909294666666671,1.4862601359685261,0.3813740579999999,12.28440006573995,0,2.4645500977834067,5.085463500000001,0,0,0.27990201115608215,0.5601077386666664,0.030193899447719257,0.042633841466666655,505.7429809570312,10.987584202654336,67.92808734874437,67.99537422595698,9.530035253686572,16.078420130257673,-0.29158811506972226,64.80040168762207,0.8251793333333344,4500.063074941416,0,0,6.933333333333337e-4,0.15366699919104576,0.004645333333333331,1.4667000020078072e-4,7.019999999999996e-4
2238,1.7480340674854469,0,0,-0,2.2604639192222766,7.688809951146443,0.01459999999999999,0.013232006691396236,0.01968799999999999,158.47100067138672,0.4814675679999995,4.406033317248027,0,4.298129955927531,0,6.413699984550476,0.005485764720000003,2.4804539481798806,0.08853599999999998,40.54929065704346,9.599999999999986e-4,4.907561580340068,8.674232,0,419.1525522867839,392.06987199999963,2215.5695597330723,431.3194075255796,1515.2699890136719,379.01075610178475,0.06933960939447086,0.09602819999999998,0.003809039966048052,0.0016743702400000005,0,7.223620799999997e-4,135.28199768066406,30.450928800000028,33.084774335225426,22.45860000000002,172.68600463867188,11.916272000000003,1.4526301225026448,0.35203759199999995,12.222100098927816,0,2.344750086466471,4.694274000000002,0,0,0.26673200726509094,0.5170225279999996,0.02909319909910361,0.03935431519999999,505.88098144531244,10.971830093944536,67.77932609612455,66.82804822551626,9.278589677659719,15.949442491038766,-0.29158811506972226,64.81509971618652,0.7617040000000009,4247.25589683755,0,0,6.400000000000003e-4,0.15106000130375227,0.004287999999999997,1.4070899972769743e-4,6.479999999999996e-4
2239,1.60236456186166,0,0,-0,2.210864143801811,7.688690026601155,0.013383333333333325,0.012664406405140957,0.018047333333333318,158.5009994506836,0.4413452706666661,4.347253163655599,0,4.2701499462127686,0,6.399550000826518,0.0050286176600000025,2.423634111881256,0.08115799999999997,40.054291089375816,8.799999999999986e-4,4.9054815371831255,7.951379333333334,0,418.63655344645184,359.3973826666664,2206.469563802083,428.8091699548413,1515.4999898274739,375.12369618976027,0.06601121090352535,0.08802585,0.003668309946078807,0.001534839386666667,0,6.621652399999997e-4,131.7989985148112,27.913351400000032,31.742876211802166,20.58705000000002,169.66900507609049,10.923249333333336,1.4190401136875153,0.32270112599999995,12.160099903742472,0,2.225080053011576,4.303084500000001,0,0,0.25357500712076825,0.47393731733333305,0.02799289921919505,0.036074788933333324,506.01298014322913,10.956075985234738,67.63056484350474,65.66072222507553,9.027144101632866,15.820464851819859,-0.29158811506972226,64.82719993591309,0.6982286666666676,3994.448718733683,0,0,5.86666666666667e-4,0.14849700033664703,0.003930666666666664,1.349889971606899e-4,5.939999999999997e-4
